,t,u,y
0,0.0,0.0,0.0
1,0.01001001001001001,0.0,0.0
2,0.02002002002002002,0.0,0.0
3,0.03003003003003003,0.0,0.0
4,0.04004004004004004,0.0,0.0
5,0.050050050050050046,0.0,0.0
6,0.06006006006006006,5.0,0.0015013211535989425
7,0.07007007007007007,5.0,0.24674051475753708
8,0.08008008008008008,5.0,0.48230612402568923
9,0.09009009009009009,5.0,0.7085322659343012
10,0.10010010010010009,5.0,0.9257422229081158
11,0.11011011011011011,5.0,1.1342487821786684
12,0.12012012012012012,5.0,1.334354564729883
13,0.13013013013013014,5.0,1.5263523441463536
14,0.14014014014014015,5.0,1.7105253556703224
15,0.15015015015015015,5.0,1.8871475957640882
16,0.16016016016016016,5.0,2.0564841124657276
17,0.17017017017017017,5.0,2.2187912868173045
18,0.18018018018018017,5.0,2.374317105636374
19,0.19019019019019018,5.0,2.523301425893455
20,0.20020020020020018,5.0,2.665976230950203
21,0.21021021021021022,5.0,2.8025658789053978
22,0.22022022022022023,5.0,2.933287343288387
23,0.23023023023023023,5.0,3.0583504463324616
24,0.24024024024024024,5.0,3.1779580850535623
25,0.2502502502502503,5.0,3.292306450353032
26,0.2602602602602603,5.0,3.401585239356476
27,0.2702702702702703,5.0,3.505977861194377
28,0.2802802802802803,5.0,3.6056616364240472
29,0.2902902902902903,5.0,3.7008079902863114
30,0.3003003003003003,5.0,3.791582639984646
31,0.3103103103103103,5.0,3.878145776168715
32,0.3203203203203203,5.0,3.9606522387988794
33,0.3303303303303303,5.0,4.039251687562789
34,0.34034034034034033,5.0,4.114088767010169
35,0.35035035035035034,5.0,4.185303266566756
36,0.36036036036036034,5.0,4.253030275583573
37,0.37037037037037035,5.0,4.317400333572993
38,0.38038038038038036,5.0,4.378539575778459
39,0.39039039039039036,5.0,4.436569874220312
40,0.40040040040040037,5.0,4.4916089743558585
41,0.41041041041041043,5.0,4.543770627487669
42,0.42042042042042044,5.0,4.59316471905001
43,0.43043043043043044,5.0,4.639897392899407
44,0.44044044044044045,5.0,4.6840711717315555
45,0.45045045045045046,5.0,4.725785073743039
46,0.46046046046046046,5.0,4.765134725652793
47,0.47047047047047047,5.0,4.8022124721947455
48,0.4804804804804805,5.0,4.837107482189695
49,0.4904904904904905,5.0,4.869905851301233
50,0.5005005005005005,5.0,4.90069070157734
51,0.5105105105105106,5.0,4.929542277876172
52,0.5205205205205206,5.0,4.956538041271658
53,0.5305305305305306,5.0,4.981752759531532
54,0.5405405405405406,5.0,5.00525859475767
55,0.5505505505505506,5.0,5.027125188275914
56,0.5605605605605606,5.0,5.047419742859812
57,0.5705705705705706,5.0,5.066207102370283
58,0.5805805805805806,5.0,5.0835498288906
59,0.5905905905905906,5.0,5.099508277433792
60,0.6006006006006006,5.0,5.114140668297096
61,0.6106106106106106,5.0,5.127503157135983
62,0.6206206206206206,5.0,5.139649902827927
63,0.6306306306306306,5.0,5.1506331331940505
64,0.6406406406406406,5.0,5.160503208644693
65,0.6506506506506506,5.0,5.169308683812916
66,0.6606606606606606,5.0,5.177096367238027
67,0.6706706706706707,5.0,5.183911379159351
68,0.6806806806806807,5.0,5.189797207478566
69,0.6906906906906907,5.0,5.194795761947237
70,0.7007007007007007,5.0,5.198947426634399
71,0.7107107107107107,5.0,5.202291110727386
72,0.7207207207207207,5.0,5.2048642977174975
73,0.7307307307307307,5.0,5.206703093020491
74,0.7407407407407407,5.0,5.2078422700804134
75,0.7507507507507507,5.0,5.208315315003749
76,0.7607607607607607,5.0,5.208154469769478
77,0.7707707707707707,5.0,5.2073907740592205
78,0.7807807807807807,5.0,5.206054105750317
79,0.7907907907907907,5.0,5.20417322011335
80,0.8008008008008007,5.0,5.201775787754386
81,0.8108108108108109,5.0,5.198888431340978
82,0.8208208208208209,5.0,5.195536761149733
83,0.8308308308308309,5.0,5.191745409472183
84,0.8408408408408409,5.0,5.187538063914465
85,0.8508508508508509,5.0,5.182937499625319
86,0.8608608608608609,5.0,5.1779656104858205
87,0.8708708708708709,5.0,5.17264343929324
88,0.8808808808808809,5.0,5.16699120697043
89,0.8908908908908909,5.0,5.1610283408311926
90,0.9009009009009009,5.0,5.154773501931139
91,0.9109109109109109,5.0,5.148244611532636
92,0.9209209209209209,5.0,5.141458876711589
93,0.9309309309309309,5.0,5.134432815132928
94,0.9409409409409409,5.0,5.127182279020834
95,0.950950950950951,5.0,5.119722478349018
96,0.960960960960961,5.0,5.11206800327545
97,0.970970970970971,5.0,5.104232845845345
98,0.980980980980981,5.0,5.096230420985346
99,0.990990990990991,5.0,5.088073586811222
100,1.001001001001001,5.0,5.079774664270686
101,1.011011011011011,5.0,5.071345456142264
102,1.021021021021021,5.0,5.06279726541052
103,1.031031031031031,5.0,5.054140913037291
104,1.0410410410410411,5.0,5.045386755148026
105,1.0510510510510511,5.0,5.036544699651671
106,1.0610610610610611,5.0,5.027624222312037
107,1.0710710710710711,5.0,5.018634382287986
108,1.0810810810810811,5.0,5.00958383715926
109,1.0910910910910911,5.0,5.000480857454261
110,1.1011011011011012,5.0,4.991333340695545
111,1.1111111111111112,5.0,4.982148824978395
112,1.1211211211211212,5.0,4.97293450209725
113,1.1311311311311312,5.0,4.963697230234388
114,1.1411411411411412,5.0,4.954443546224802
115,1.1511511511511512,5.0,4.945179677410755
116,1.1611611611611612,5.0,4.9359115530990865
